X,LoanID,Loanscore,Subject..PropertyState,distancemiles,Male.Female,OrigTransdays,Origination.UPB,Repeat,Lending.Value,Interest.Rate,LTV,Credit.Score,Open.Current.Mortgage.Late,Closed.Past.Mortgage.Late,Foreclosure,Open.Current.Auto.Late,Closed.Past.Auto.Late,Open.Current.Revolving.Late,Closed.Revolving.Late,Open.Current.Education.Late,Closed.Past.Education.Late,Open.Current.Installment.Late,Closed.Past.Installment.Late,Bankrupcy,Charge.offs,Collections,Debt.High.Credit....,DOM,Yearbuilt,X..of.comarable.properties,Comparable.properties.lower.price,Comparable.properties.upper.price,X..of.comparable.sales,Comparable.sale.lower.price.range,Comparable.sale.upper.price.range,Rooms,Bedrooms,Baths,Square.feet.of.gross.living.area,Sale.Price,Price.of.Prior.Sale.Transfer,Appraisal.price,Indicated.Value.by.Cost.Approach,Indicated.Value.by.Income.Approach,Appraisal.Monthly.Rent,Market.Rent,Total...of.Comarable.Sales...prior.7.12.months.,Total...of.Comarable.Sales...prior.4.6.months.,Total...of.Comarable.Sales...prior.current.3.months.,Absorption.Rate...prior.7.12.months.,Absorption.Rate...prior.4.6.months.,Absorption.Rate...prior.current.3.months.,Total...of.Comparable.Active.listings.prior.7.12.months.,Total...of.Comparable.Active.listings.prior.4.6.months.,Total...of.Comparable.Active.listings.prior.current.3.months.,Median.Comparable.Sale.Price..prior.7.12.months.,Median.Comparable.Sale.Price..prior.4.6.months.,Median.Comparable.Sale.Price..prior.current.3.months.,Median.Comparable.sales.Days.on.market.prior.7.12.months.,Median.Comparable.sales.Days.on.market.prior.4.6.months.,Median.Comparable.sales.Days.on.market.prior.current.3.months.,Median.Comparable.List.Price.prior.7.12.months.,Median.Comparable.List.Price.prior.4.6.months.,Median.Comparable.List.Price.prior.current.3.months.,median.Comparable.listings.Days.on.Market.prior.7.12.months.,median.Comparable.listings.Days.on.Market.prior.4.6.months.,median.Comparable.listings.Days.on.Market.prior.current.3.months.,Median.Sale.Price.a.s..of.List.Price.prior.7.12.months.,Median.Sale.Price.a.s..of.List.Price.prior.4.6.months.,Median.Sale.Price.a.s..of.List.Price.prior.current.3.months.,Months.of.Housing.Supply.prior.7.12.months.,Months.of.Housing.Supply.prior.4.6.months.,Months.of.Housing.Supply.prior.current.3.months.,Foreclosure.sales,VFS.Internal.Value,WLV,X..of.Properties.currently.owned,Borrower.Rent,Expected.cost.to.Rehab63,Expected.flip.price,Borrower.Age.Group,Size,Loan.Type,Loan.Term,Loan.Purpose,Occupant,Assignment.Type,Location,Built.up,Growth,Property.Values,Demand.Supply,Marketing.Time,Units,Type,Condition,Rent.Own,Full.or.Part.Time.investor
49,1401125,555.5555556,PA,0.08,M,516.2631579,23634,8,45000,0.18,0.71618,623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.01,7.23,16.8258,175.31,115,15,40000,80000,10,20000,60000,3.7,2,1,880,33000,54222.79,45000,46500,77356,10603.67,1341.1,5,2,4,0.83,0.67,1.33,46000,49200,63900,42,179,89,68700,74900,74000,112,145,64,96,83,82,334.2942,35699.3078,300.9487,55421.69,73432.84,48045.11,0.55,40430,3911.37,0,1134.71953,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,tenant,Purchase Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,3,S-Det./End Unit,c3,Own,PT
50,1401173,600,WI,14.37,M,516.2631579,53762,2,95000,0.18,0.68925,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.39,2.97,0.9291,75.75,62,19,52000,119900,14,79900,124900,5,3,1,864,78001,46302.03,95000,93337,93385.12,2381.4,983.6,9,8,2,1.5,2.67,0.67,13,14,14,111750,106450,88250,97,35,282,105900,96000,95900,174,182,227,0.97,100,0.95,8.67,5.24,20.9,0,75600,8993.87,0,1134.71953,20815.75564,140023.4881,2. 25-34,"5. $50,000-$59,000",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
51,1401176,205,SC,73.24,M,163,50955,3,95000,0.18,0.53637,575,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66,5.47,1.9566,77.69,43,5,79461,350000,10,36000,385000,5,3,1,1087,86745.66,1,1.00E+05,106874,108533.59,1295.76,1084,3,4,3,0.5,1.33,1,4,5,5,74000,110250,129900,4,54,68,164950,112500,112500,235,151,121,0.92,89,1,8,3.76,5,0,80570,18047.16,0,1134.71953,20815.75564,140023.4881,4. 45-54,"5. $50,000-$59,000",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Rent,PT
52,1402024,666.6666667,PA,21.78,M,516.2631579,31668,2,48000,0.18,0.70373,670,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57,2.28,1.0028,7,95,13,52000,99900,21,30000,80000,7,4,1,1656,45000,23218.24,48000,69919,57894.85,1074.08,1130,7,9,5,1.17,3,1.67,9,7,13,49000,53000,47500,124,64,125,57900,89900,84500,51,77,58,0.92,95,0.86,7.69,2.33,7.78,0,41960,5354.83,0,1134.71953,20815.75564,140023.4881,3. 35-44,"4. $30,000-$39,000",Third Party Lending,5 Yr,Purchase,others,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
53,1402028,128.8461538,VA,30.21,F,1106,52525,1,99000,0.18,0.53056,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0.49,138.93,4,2,124900,139900,3,109000,145000,7,3,2,1800,90968.49,7000,99000,151300,128578.31,1430.31,1056.2,2,0,1,0.33,0.6623,0.33,4.43,4.39,2,119500,79194.35,145000,803,99.84,57,127772,124925.46,132400,236.15,175.23,171,0.91,68.0026,0.97,11.9368,6.8376,6.06,0,85520,16243.3,0,1134.71953,20815.75564,140023.4881,5. 55-64,"5. $50,000-$59,000",Third Party Lending,5 Yr,Refi-Cashout,vacant,Refinance Transaction,rural,25-75%,stable,stable,in balance,Over 6 mths,1,det.,c6,Rent,PT
54,1402046,600,SC,3.99,M,247,38620,2,358000,0.18,0.10788,538,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.38,6.65,5.1129,115.62,1,14,322000,394000,12,305000,372000,9,4,3.1,4026,208448.43,28000,358000,368100,295778,3428.05,2233.5,6,3,3,1,1,1,660.95,56.59,14,368000,343000,350000,185,161,235,321389.76,390350.59,360000,-334.77,-31.98,147,0.96,97,0.97,22.6461,22.2998,14,0,280000,144990.8,6.36,1886,20535,156255.6,4. 45-54,"4. $30,000-$39,000",Third Party Lending,5 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c1,Own,FT
55,1402048,583.3333333,GA,498.27,M,303,24973,2,35000,0.18,0.71351,674,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54,2.47,2.2101,134.38,49,16.49,31655.05,81114.23,30.28,23217.62,80464.45,6,3,1,1131,34486.54,0,35000,43700,38793.66,2385.84,812.5,10,12,12,1.67,4,3.33,15,10,13,45000,56600,40000,35,65,130,65000,60000,61000,245,230,124,0.97,96,0.96,8.98,2.5,3.9,0,32140,3564.96,0,1134.71953,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,others,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
56,1402055,450,MI,4.52,M,516.2631579,24715,3,45000,0.18,0.54922,586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.98,4.92,2.2393,154.52,110,17,10000,102000,6,24900,79000,7,4,2,1775,42938.23,19925.31,45000,88100,0,1032.32,978.3,10,4,3,1.67,1.33,1,9,6,6,57000,34000,73000,83,52,121,41000,41000,40000,64,129,144,0.01,0.9,0.01,5.39,4.51,6,0,43210,37000,7.57,399.65,1100,18055,6. 65+,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
57,1402056,478.5714286,MI,5.01,M,516.2631579,19565,3,35000,0.18,0.559,586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.19,4.43,2.2964,157.36,110,17,10000,102000,6,24900,79000,7,4,2,1775,37739.01,20569.27,45000,88100,0,2639.82,1029,10,4,3,1.67,1.33,1,3,3.82,5.88,57000,34000,73000,83,52,121,41000,41000,40000,64,129,144,0.01,0.9,0.01,1.8,0,0,0,38130,37000,6.06,338.25,2210,28535,6. 65+,"2. $10,001-19,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
58,1402085,500,KY,4309.94,M,516.2631579,29365,1,45000,0.15,0.69751,673,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0.94,21,17,2,59900,60000,3,45000,50000,5,3,2,1068,42100,38990.21,45000,67842,68750,745.09,945.3,0,0,3,0,0,1,0,1,1,0,0,46666,0,0,49,0,59900,60000,0,96,2,0,0,0.9,0,0,1,0,37000,1040.6,6.99,422.5833333,8720,65479,3. 35-44,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
